id;name;list_npc;near_area;simple_desc;long_desc
LA02;LA02;test;RDCNOUVAILE;le LA02;"Tu entres dans le LA02, et une fraîcheur saisissante t’enveloppe aussitôt. L’espace est vaste, moderne, avec des murs aux couleurs sobres et actuelles qui amplifient le moindre son : un sac posé, un pas, un chuchotement.
Face à toi, un immense mur blanc trône, prêt à accueillir les projections qui illuminent d’habitude la salle. Les gradins descendent doucement, et l’écho discret donne une ambiance presque solennelle, comme si chaque cours ici devenait important par nature.
L’air y est calme, figé, presque trop silencieux.
En ressortant par la porte latérale, tu rejoins la Nouvelle aile RDC
."
LOGBOIS;Logette en bois;test;RDCNOUVAILE;les logettes en bois;"Sept ou huit petites alcôves en bois clair s’alignent le long du couloir de la Nouvelle aile RDC.
Chaque logette accueille quatre personnes autour d’une table, offrant un espace idéal pour travailler ou discuter en petit groupe.
L’éclairage tamisé et le bois chaleureux en font l’un des lieux les plus appréciés pour étudier tranquillement."
SECRETA;Secretariat;test;RDCNOUVAILE;le secretariat;"Derrière la porte vitrée, une chaleur douce t’enveloppe aussitôt. L’air sent le café et le papier neuf.
La pièce abrite plusieurs bureaux alignés, encombrés de dossiers et d’ordinateurs.
Les secrétaires discutent à voix basse, concentrées sur leurs écrans.

C’est ici qu’on obtient sa carte d’étudiant, qu’on pose ses questions administratives ou qu’on trouve un sourire bienveillant.
Une fois la paperasse réglée, on ressort vers la Nouvelle aile RDC, où l’attend la vie du campus."
ESCALIERPRINCI;Escalier principal;test;RDCANCIAILE,1ANCIAILE,2ANCIAILE;les escaliers principaux;"Vingt marches réparties en deux volées mènent aux étages supérieurs.
Les conversations montent et descendent, résonnant dans l’espace ouvert sur le Hall d’entrée.
Les marches en pierre, polies par les années, racontent à elles seules le passage de milliers d’étudiants."
ESCALIERSECOND;Escalier secondaire;test;1NOUVAILE,RDCNOUVAILE;les escaliers secondaires;"Un escalier de béton brut, raide et froid.
Les pas y résonnent fortement, créant un écho métallique.
Il relie le Rez-de-chaussée de la Nouvelle aile au Premier étage, discrètement à l’écart du passage principal."
1ANCIAILE;Ancienne aile 1er;test;SALPROF,1LOCAUX,1NOUVAILE,ZONEEAU,ESCALIERPRINCI,1LOCAUX;l'ancienne aile du 1er étage;"Un long couloir aux murs blancs et aux portes jaunes mène à une série de salles de cours.
La lumière artificielle domine, légèrement tamisée.
Le silence règne, ponctué parfois du grincement d’une porte ou d’un éclat de voix venu d’une salle voisine."
2ANCIAILE;Ancienne aile 2e;test;LABOS,2LOCAUX,ESCALIERPRINCI,CREATLAB,2LOCAUX;l'ancienne aile du 2e étage;
1NOUVAILE;Nouvelle aile 1er;test;1ANCIAILE,ZONEEAU,ESCALIERSECOND;la nouvelle aile du 1er étage;"Un large couloir au sol en béton et aux murs blancs s’étire dans un silence presque clinique.
L’ambiance y est froide, rationnelle, accentuée par les néons blancs.
Des salles modernes s’alignent tout du long, et la lumière naturelle filtre à travers de grandes baies vitrées."
2LOCAUX;Locaux du 2e;test;2ANCIAILE,L201,L202;les locaux du 2e étage;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
1LOCAUX;Locaux du 1er;test;1ANCIAILE,L101,L102;les locaux du 1er étage;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
L101;L101;test;1LOCAUX;le L101 ;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
L102;L102;test;1LOCAUX;le L102 ;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
L201;L201;test;2LOCAUX;le L201;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
L202;L202;test;2LOCAUX;le L202;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
LABOS;Laboratoires;test;2ANCIAILE;les labos;"Un court couloir s’ouvre sur une série de petites salles étroites.
Deux bancs longent les murs, et des armoires pleines de composants électroniques occupent l’espace.
Les odeurs de métal, de poussière et de plastique chauffé s’y mêlent.
C’est ici que les projets techniques prennent forme, souvent dans un silence concentré."
CREATLAB;Creative Lab;test;2ANCIAILE;le creative lab;"Petite salle souvent vide, fermée sauf à la demande d’un professeur.
À l’intérieur, quelques tables et chaises colorées apportent une touche vivante.
Un projecteur mobile et un tableau vert à craies rappellent que la créativité a aussi besoin d’outils simples.
L’endroit sent le calme et l’inspiration en sommeil."
ZONEEAU;Zone fontaine à eau;test;1ANCIAILE,1NOUVAILE;la zone fontaine à eau;"Petite mezzanine surplombant le Hall d’entrée.
Une simple fontaine à eau y est installée, souvent entourée d’étudiants en pause.
L’écho du hall résonne doucement depuis en bas."
SALPROF;Salle des profs;test;1ANCIAILE;la salle des profs;"Un espace calme où règnent l’odeur du café et le murmure des conversations.
Des bureaux équipés d’ordinateurs occupent la pièce, accompagnés d’un canapé usé par le temps.
C’est ici que les professeurs préparent leurs cours ou discutent entre collègues."
RDCLOCAUX;Locaux du RDC;test;RDCANCIAILE;les locaux du RDC;"Un alignement de salles de classe s’étend dans un couloir au sol clair.
Chaque pièce est équipée d’un rétroprojecteur suspendu, d’un tableau vert à craies et de trois rangées de bancs de trois places.
Un petit podium surélevé attend le professeur, tandis qu’un vieux projecteur fait face au tableau.
Les bruits d’écriture, les pages qu’on tourne et le cliquetis des stylos forment la bande-son familière du travail quotidien."
LR01;LR01;test;RDCLOCAUX;le LR01;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
LR02;LR02;test;RDCLOCAUX;le LR02;"Des salles classiques, aux murs blancs et aux grandes fenêtres.
Chaque espace est équipé d’un projecteur, d’un tableau vert et de rangées de chaises et tables.
Les Locaux du 1er étage et du 2e étage reprennent la même disposition, où l’odeur de craie et de plastique neuf se mêle au murmure des cours en cours."
